Physiological System,Tissue,Types
Metabolic,Adipose tissue,"WAT, adipocytes, hMADs-derived"
Metabolic,Adipose tissue,"BrAT, adipocytes, hMADs-derived"
Metabolic,Adipose tissue,"WAT, adipocytes, SGBS cells"
Metabolic,Adipose tissue,"WAT, adipocytes, hASC-derived"
Metabolic,Kidney,"epithelium, HEK293-T-Rex cells"
Metabolic,Kidney,"epithelium, HEK293 cells"
Metabolic,Kidney,"epithelial cells, RPTEC"
Metabolic,Liver,"epithelium, HepG2 cells"
Metabolic,Pancreas,"duct, epithelium, CFPAC-1 cells"
Metabolic,skeletal muscle,HSMMs
Metabolic,Thyroid gland,"parafollicular, MTC, TT cells"
Blood,Erythroid lineage,"erythroblasts, bone marrow"
Blood,Erythroid lineage,"erythroblasts, bone marrow, HEL 92.1.7 cells"
Blood,Erythroid lineage,"erythroid cells, bone marrow"
Blood,HSPCs,"bone marrow, CD34+"
Blood,Megakaryocyte lineage,"megakaryoblasts, MEG-01 cells"
Blood,progenitors,
Blood,other,
Cardiovascular,Blood,
Cardiovascular,Bone Marrow,
Cardiovascular,Heart,myocytes
Cardiovascular,Heart,"fibroblasts, HCFs"
Cardiovascular,Vasculature,"smooth muscle, whole"
Cardiovascular,Vasculature,"endothelium, HBMECs, 1° cells"
Cardiovascular,Vasculature,"other, HPAFs, 1° cells"
Cardiovascular,Vasculature,"other, AoAFCs, 1° cells"
Cardiovascular,Vasculature,"endothelium, HUVECs, 1° cells"
Cardiovascular,other,
Female reproductive,Mammary Gland,"epithelium, T47D cells"
Female reproductive,Mammary Gland,"epithelium, MDA-MB-453 cells"
Female reproductive,Mammary Gland,"epithelium, MDA-MB-231 LM2 cells"
Female reproductive,Mammary Gland,"epithelium, MCF-10A cells"
Female reproductive,Mammary Gland,"epithelium, MDA-MB-231 cells"
Female reproductive,Mammary Gland,"epithelium, MCF-7 cells"
Female reproductive,Mammary Gland,"other, fibroblasts, HMFs"
Female reproductive,Ovary,
Female reproductive,Oviduct,
Female reproductive,Placenta,HVMFs
Female reproductive,Uterus ,"endometrium, epithelium, cervical, HeLa cells"
Female reproductive,Uterus ,"cervix, epithelial, HeLa cells"
Female reproductive,Uterus ,"endometrium, epithelium, ECC-1 cells"
Female reproductive,Vagina,
Female reproductive,Other,
Gastrointestinal,Bile Duct,
Gastrointestinal,Colon,"epithelium, LS180 cells"
Gastrointestinal,Colon,"epithelium, HCT116 cells"
Gastrointestinal,Colon,"epithelium, LoVo cells"
Gastrointestinal,Duodenum,
Gastrointestinal,Esophagus,
Gastrointestinal,lleum,
Gastrointestinal,Jejunum,
Gastrointestinal,Rectum ,
Gastrointestinal,Stomach,"epithelium, AGS cells"
Gastrointestinal,Stomach,"epithelium, KATO III cells"
Gastrointestinal,Other,
Immune,Leukocytes,B lymphocytes
Immune,Leukocytes,T lymphoblasts
Immune,Leukocytes,macrophages
Immune,Leukocytes,promyelocytes
Immune,Leukocytes,lymphocytes
Immune,Leukocytes,T lymphocytes
Immune,Leukocytes,lymphoblasts
Immune,Leukocytes,myeloblasts
Immune,Lymph node,
Immune,Spleen,
Immune,Thymus,
Immune,Other,
